image_name,x_min,y_min,x_max,y_max
3285828_6W13N.png,199.42777082074747,242.27550357739892,299.42777082074747,332.2755035773989
3285828_-9W-14N.png,76.50427485429154,13.764461699356445,176.50427485429154,103.76446169935645
3285828_6W-9N.png,202.00618023791623,57.60309417742815,302.0061802379162,147.60309417742815
3285828_-10W7N.png,67.3150116767346,194.3734038232916,167.3150116767346,284.3734038232916
3287082_-9W-7N.png,55.38616978329409,53.9810678046735,189.3861697832941,180.9810678046735
3287082_-14W12N.png,14.55109556759939,211.36883426406848,148.5510955675994,338.3688342640685
3287082_5W-7N.png,172.37018969708782,58.41757314464648,306.3701896970878,185.4175731446465
3287082_-7W7N.png,75.85421068757489,176.3292910545607,209.8542106875749,303.3292910545607
3313632_-10W-10N.png,47.06525231699409,32.01577690655142,179.06525231699408,155.01577690655142
3313632_9W-10N.png,206.95450174699772,31.105841919848856,338.9545017469977,154.10584191984884
3313632_-8W13N.png,61.45036333450204,227.08862191865626,193.45036333450204,350.08862191865626
3313632_9W6N.png,206.80543706470343,165.0092214219905,338.8054370647034,288.0092214219905
3320133_10W14N.png,217.02080007446926,234.10065596905775,351.02080007446926,360.10065596905775
3320133_11W-8N.png,226.06234222744325,44.02568068600968,360.06234222744325,170.02568068600968
3320133_13W13N.png,238.63864582846077,221.2088196229496,372.63864582846077,347.2088196229496
3320133_-13W5N.png,25.511528387618625,155.9455589093244,159.51152838761863,281.9455589093244
3322589_8W-6N.png,199.9490305446966,63.97725436416452,328.9490305446966,183.97725436416454
3322589_9W-9N.png,208.7417997008012,43.79673937560487,337.7417997008012,163.7967393756049
3322589_12W-7N.png,233.37992985447056,54.512421002512,362.37992985447056,174.51242100251199
3322589_6W12N.png,183.3274792872564,220.35587093708006,312.32747928725644,340.35587093708006
3324235_-5W-10N.png,103.8411783269272,53.587991529584386,202.8411783269272,141.58799152958437
3324235_13W11N.png,259.9658252264819,225.74517993014808,358.9658252264819,313.7451799301481
3324235_8W-10N.png,221.2266215104214,47.491396597369715,320.2266215104214,135.49139659736971
3324235_6W10N.png,198.31732921681657,215.79496490253473,297.3173292168166,303.79496490253473
3336410_-6W9N.png,76.50139476052863,188.04707495808708,211.50139476052863,314.0470749580871
3336410_-11W11N.png,40.14376669331689,203.8152251254598,175.14376669331688,329.8152251254598
3336410_10W-8N.png,217.63216219166713,45.62443223375182,352.63216219166713,171.6244322337518
3336410_-11W-8N.png,41.659247810604015,49.25741758026547,176.65924781060403,175.25741758026547
3347335_-14W7N.png,17.55010484590808,174.82025941747463,146.5501048459081,294.82025941747463
3347335_-9W7N.png,60.292019912076654,181.79931173038256,189.29201991207665,301.79931173038256
3347335_-14W12N.png,17.745047272508998,219.2865242830108,146.745047272509,339.2865242830108
3347335_-12W5N.png,38.41306334693539,163.72277548376624,167.4130633469354,283.7227754837662
3354850_-9W9N.png,76.51100200526226,217.798695061756,167.51100200526224,295.798695061756
3354850_-13W5N.png,45.0661613868417,182.7099466867611,136.0661613868417,260.7099466867611
3354850_14W11N.png,271.9899153668397,229.98209626645922,362.9899153668397,307.9820962664592
3354850_-12W9N.png,51.059986781527456,215.1798022053993,142.05998678152747,293.1798022053993
3361406_14W7N.png,246.4825458113903,175.64971436802395,380.4825458113903,299.649714368024
3361406_-5W-9N.png,84.04199671731317,42.183003741137526,218.04199671731317,166.18300374113753
3361406_-14W10N.png,15.78612033958099,198.31908035828803,149.78612033958098,322.31908035828803
3361406_-7W-9N.png,73.4959705045535,41.82221397501118,207.4959705045535,165.82221397501118
336209_13W-6N.png,238.98367998496417,23.97785997399896,374.98367998496417,236.97785997399896
336209_-5W13N.png,90.63851313853559,182.02405805307603,226.6385131385356,395.02405805307603
336209_6W5N.png,186.5033340225565,117.73418382366691,322.5033340225565,330.7341838236669
3363688_-8W13N.png,62.63936623483767,224.6234598654862,196.63936623483767,348.6234598654862
3363688_-12W-5N.png,34.60720606308551,74.71630967968846,168.60720606308553,198.71630967968846
3363688_9W-12N.png,204.04494614117675,19.136327631729685,338.04494614117675,143.13632763172967
3363688_10W-6N.png,212.1185608535228,67.97413962456264,346.1185608535228,191.97413962456264
3373064_-14W-13N.png,37.67775124059807,29.32865307198351,136.67775124059807,115.32865307198351
3373064_8W-13N.png,216.35119474437215,27.47081020355816,315.35119474437215,113.47081020355816
3373064_-9W7N.png,74.01128216725306,192.90224147737348,173.01128216725306,278.9022414773735
3373064_-14W-10N.png,30.5376894936813,51.402072379832404,129.53768949368128,137.40207237983242
3376699_-10W-7N.png,74.4580842736245,82.93013183573555,160.45808427362448,155.93013183573555
3376699_-14W-9N.png,42.37041375324772,67.96510740209048,128.3704137532477,140.9651074020905
3376699_-8W-8N.png,89.71372295245078,73.93017483154694,175.71372295245078,146.93017483154694
3376699_-13W-7N.png,45.046339664448325,80.48681812997374,131.04633966444834,153.48681812997376
3378505_-14W10N.png,38.084952006090475,226.0659057333798,125.08495200609048,298.0659057333798
3378505_12W-7N.png,257.34979986587194,81.28470321558846,344.34979986587194,153.28470321558848
3378505_13W10N.png,261.99265553144585,222.26747789446563,348.99265553144585,294.2674778944656
3378505_7W-9N.png,218.81369070086134,67.24309905960094,305.81369070086134,139.24309905960092
3383881_-14W8N.png,19.34147299810067,188.91104126918094,148.34147299810067,305.91104126918094
3383881_-10W-7N.png,49.71074193988456,57.140170746433995,178.71074193988454,174.140170746434
3383881_-5W-7N.png,89.31789049048297,56.61998902206631,218.31789049048297,173.6199890220663
3383881_14W-12N.png,254.08290546971995,17.774734064170147,383.08290546971995,134.77473406417016
3386477_12W10N.png,257.34004425163545,224.4464730885997,348.34004425163545,301.4464730885997
3386477_11W13N.png,249.97150876490014,249.85287866895072,340.97150876490014,326.8528786689507
3386477_14W-8N.png,267.6631110678969,72.46799969883833,358.6631110678969,149.46799969883833
3386477_-12W10N.png,57.67754529762739,225.28833819830652,148.67754529762738,302.2883381983065
3391881_-7W-13N.png,75.44187739429427,16.985267127717307,197.44187739429427,126.98526712771731
3391881_-14W10N.png,19.53745940924327,208.2536045469207,141.53745940924327,318.2536045469207
3391881_13W7N.png,248.38929750390986,183.65971230051227,370.38929750390986,293.6597123005123
3391881_-11W-5N.png,47.5942356362163,79.56159047034015,169.5942356362163,189.56159047034015
3396855_14W7N.png,264.63779995555143,190.85911980539757,373.63779995555143,286.85911980539754
3396855_13W12N.png,256.705000034647,228.15999468165433,365.705000034647,324.1599946816543
3396855_9W6N.png,221.61152979973144,178.88147201392437,330.61152979973144,274.8814720139244
3396855_-8W-11N.png,80.58446780993978,36.34618749871902,189.58446780993978,132.34618749871902
3409397_8W-9N.png,203.78816068685722,44.534490408344766,336.7881606868572,166.53449040834477
3409397_14W11N.png,245.60945212389845,212.1212333514901,378.60945212389845,334.1212333514901
3409397_14W-13N.png,249.24141040656377,12.821184320599457,382.2414104065638,134.82118432059946
3409397_-6W11N.png,82.49576421221403,211.15214459949073,215.49576421221403,333.1521445994907
3421463_13W-10N.png,257.0997536394335,52.925984268423136,359.0997536394335,140.92598426842312
3421463_14W-8N.png,264.9343981820757,68.21601593003601,366.9343981820757,156.216015930036
3421463_-7W-10N.png,87.79758749517958,49.41457809738998,189.79758749517958,137.41457809738998
3421463_8W-8N.png,219.75096801102507,67.33672316954,321.75096801102507,155.33672316954
3425473_11W-5N.png,239.62174483605986,90.24541504294851,343.62174483605986,180.2454150429485
3425473_-13W-10N.png,38.525646519983155,52.252137523859176,142.52564651998316,142.25213752385918
3425473_-7W5N.png,90.14638039768568,177.75820249335976,194.14638039768568,267.75820249335976
3425473_-12W14N.png,48.47521383455353,250.90800668306315,152.47521383455353,340.90800668306315
3441619_-9W9N.png,55.19532257004553,199.0486972154789,183.19532257004553,314.0486972154789
3441619_6W11N.png,190.99550780150267,211.01786042898846,318.99550780150264,326.01786042898846
3441619_8W-8N.png,200.26350705412722,55.25057182027487,328.2635070541272,170.25057182027487
3441619_-5W10N.png,88.17250283699735,203.30256874480648,216.17250283699735,318.3025687448065
3448638_13W-9N.png,244.6763124885304,46.77810255485092,375.6763124885304,165.77810255485093
3448638_-7W-14N.png,76.3325898781637,4.155760621796944,207.3325898781637,123.15576062179694
3448638_-9W-5N.png,55.49344979286198,77.25416840852108,186.49344979286198,196.25416840852108
3448638_11W-7N.png,226.6615246238141,55.34769336701106,357.6615246238141,174.34769336701106
3449432_-9W7N.png,56.93735535198786,173.2610225878966,191.93735535198786,295.2610225878966
3449432_6W-8N.png,186.29862460383703,47.6253845974623,321.298624603837,169.6253845974623
3449432_-9W14N.png,55.63554926780512,233.48242249929336,190.63554926780512,355.48242249929336
3449432_-8W-11N.png,65.74648629581318,22.347559963352793,200.74648629581318,144.3475599633528
3487419_5W-10N.png,179.81095205899967,32.25905383539907,313.81095205899965,152.25905383539907
3487419_13W-9N.png,241.1994298888847,39.46103322510933,375.1994298888847,159.46103322510933
3487419_14W-6N.png,248.91317934918186,69.4323670883536,382.91317934918186,189.4323670883536
3487419_14W-12N.png,244.78591057292124,21.079758927733977,378.78591057292124,141.07975892773396
3493043_11W-12N.png,253.37006837564212,45.17644099160189,336.3700683756421,111.1764409916019
3493043_6W-11N.png,208.98068195732827,54.83071591067525,291.9806819573283,120.83071591067525
3493043_-12W-7N.png,61.08174612089232,81.59868123340584,144.08174612089232,147.59868123340584
3493043_-10W13N.png,77.08417017000028,249.66011546630693,160.08417017000028,315.66011546630693
3498905_6W-13N.png,189.11479737716022,17.096918399928427,314.11479737716024,127.09691839992843
3498905_6W-9N.png,190.3075168862031,46.0624837554646,315.3075168862031,156.0624837554646
3498905_-5W7N.png,94.52231914457553,180.62238808377458,219.52231914457553,290.6223880837746
3498905_-8W11N.png,68.69736183776229,216.94041483714835,193.6973618377623,326.94041483714835
3499812_5W7N.png,174.0756403564965,181.6722748236811,308.0756403564965,300.6722748236811
3499812_11W-7N.png,220.03301920922462,60.19337505868688,354.0330192092246,179.19337505868688
3499812_-14W5N.png,15.946114709666801,159.77401029227295,149.9461147096668,278.7740102922729
3499812_-7W-13N.png,69.36563515540485,13.685323254591964,203.36563515540485,132.68532325459196
3499845_6W-11N.png,187.4717807002142,34.06432860110593,308.4717807002142,140.06432860110593
3499845_-14W-9N.png,21.991006776344307,49.94912138129514,142.9910067763443,155.94912138129513
3499845_7W10N.png,196.08313718020423,206.08315210360615,317.08313718020423,312.08315210360615
3499845_6W10N.png,191.4195901921593,210.1987722470717,312.41959019215926,316.1987722470717
3513265_-8W-9N.png,73.92559764661002,45.41158689653264,195.92559764661002,152.41158689653264
3513265_-5W11N.png,93.35841727851138,217.23366272897965,215.35841727851138,324.23366272897965
3513265_6W5N.png,187.62003570994818,170.38411182515492,309.6200357099482,277.38411182515495
3513265_10W-13N.png,225.19097505025996,15.897557530778599,347.19097505025996,122.8975575307786
3528703_12W10N.png,237.48914753511963,204.42962977449093,364.4891475351196,316.42962977449093
3528703_-8W11N.png,65.7626974945932,216.4876606524395,192.7626974945932,328.4876606524395
3528703_11W-6N.png,224.6504799496181,72.94747424962492,351.6504799496181,184.94747424962492
3528703_6W-12N.png,185.17040407359235,23.690203814921446,312.17040407359235,135.69020381492146
3543250_-14W8N.png,14.703936496978002,187.90817713316542,145.703936496978,303.9081771331654
3543250_-13W8N.png,25.51429787007082,190.56833589549927,156.51429787007083,306.5683358954993
3543250_-7W-11N.png,76.11951097344266,27.44080895441293,207.11951097344266,143.44080895441294
3543250_-13W7N.png,28.7237303396536,176.31903797406557,159.7237303396536,292.31903797406557
3544822_6W5N.png,185.73544556222691,163.67075248322033,316.7354455622269,278.6707524832203
3544822_13W-13N.png,244.32751280906587,11.245596515864989,375.32751280906587,126.24559651586499
3544822_-9W11N.png,54.73972978174672,213.71431285336996,185.73972978174672,328.71431285336996
3544822_9W8N.png,211.93737730010315,187.85949873278503,342.93737730010315,302.859498732785
3557823_13W-8N.png,245.07894131318426,52.2133143813013,375.07894131318426,166.2133143813013
3557823_8W5N.png,199.66166259324478,166.50635113642238,329.6616625932448,280.5063511364224
3557823_14W-8N.png,247.49473322326082,54.519474890416205,377.4947332232608,168.5194748904162
3557823_12W-10N.png,232.1798808193284,36.16316052005001,362.1798808193284,150.16316052005
3562248_5W-8N.png,175.60650531532053,49.3028544419893,312.60650531532053,169.3028544419893
3562248_6W10N.png,183.60024091382255,203.28861212895822,320.6002409138225,323.2886121289582
3562248_8W-5N.png,200.7548180045136,77.57994476658149,337.7548180045136,197.5799447665815
3562248_14W-9N.png,245.26353500236934,43.05772698933126,382.26353500236934,163.05772698933126
3563758_14W-14N.png,267.815141428753,20.831972850341188,363.815141428753,99.83197285034119
3563758_-12W-14N.png,47.69424313919774,19.68252965602592,143.69424313919774,98.68252965602592
3563758_-11W10N.png,58.83980692435668,220.95423409598123,154.83980692435668,299.95423409598123
3563758_13W9N.png,257.0434685424071,218.82740746998763,353.0434685424071,297.82740746998763
3565688_-5W14N.png,89.36173039638572,235.69221312179303,224.36173039638572,353.69221312179303
3565688_14W-7N.png,250.83461737594348,62.598066858951796,385.8346173759435,180.5980668589518
3565688_12W12N.png,233.14354264946076,218.88495501457567,368.14354264946076,336.88495501457567
3565688_-12W7N.png,35.92606207262361,181.45094912665826,170.9260620726236,299.45094912665826
3570863_14W-6N.png,248.66400840815555,73.01129159630642,378.66400840815555,186.01129159630642
3570863_10W-13N.png,216.46123872389677,14.76668728179132,346.46123872389677,127.76668728179132
3570863_-6W-9N.png,85.54193935884015,46.8834877067394,215.54193935884015,159.8834877067394
3570863_6W13N.png,187.995425203214,232.10472329580045,317.99542520321404,345.10472329580045
3572596_6W12N.png,186.92702798670774,226.32289051102123,308.92702798670774,331.3228905110212
3572596_-8W14N.png,68.84041303181468,240.15865520778,190.84041303181468,345.15865520778
3572596_-14W6N.png,20.033242248766896,179.16697390536072,142.0332422487669,284.1669739053607
3572596_-8W-6N.png,66.40373864226179,70.77351360736881,188.40373864226177,175.7735136073688
3576846_10W-10N.png,213.38970083580818,30.165940577667826,350.3897008358082,150.1659405776678
3576846_11W-12N.png,221.121979938572,17.23442181420417,358.121979938572,137.23442181420415
3576846_-12W-6N.png,30.78915117697818,62.41913239322409,167.78915117697818,182.4191323932241
3576846_12W8N.png,230.0713522967203,186.59343339196127,367.0713522967203,306.5934333919613
3581119_10W5N.png,220.35146579531397,168.11191369800676,349.35146579531397,280.1119136980068
3581119_8W-9N.png,201.08083648512417,45.29050905122567,330.08083648512417,157.29050905122568
3581119_-14W7N.png,16.438376342658202,183.3787391108492,145.43837634265822,295.3787391108492
3581119_-8W11N.png,70.72578063868252,214.98694715441042,199.72578063868252,326.9869471544104
