PEAKID,DEPTH,HEIGHT,LONG,LAT,AREA2D,FILTER
4883322,-2229,1915,-20.5541666666999,-54.3744303384999,1002.84033393,0
4883324,-129,1408,2.97083333333,-54.3744303384999,678.139064984,1
4883325,-68,1054,3.39583333333,-54.3744303384999,843.703985414,1
4883334,-820,1889,145.387499999999,-54.3744303384999,753.000558620999,1
4883357,-1937,2395,-131.699999999999,-54.3785970052,641.458358481,1
4883358,-1969,2414,-131.662499999999,-54.3827636719,746.215833674,0
4883359,-1963,2439,-131.637499999999,-54.3827636719,760.957723870999,0
4883367,-2061,1004,-119.316666667,-54.3785970052,444.141720948,0
4883428,-1650,1152,0.791666666667,-54.3785970052,614.811614681,0
4883499,-1988,1104,-119.25,-54.3869303385,650.927163468,1
4883569,-2021,1931,98.9333333332999,-54.3869303385,967.463971348999,1
4883598,-2154,2243,-131.541666666999,-54.3952636718999,813.748650496999,0
4883666,-1948,1222,6.52916666667,-54.4077636719,520.566167472999,1
4883688,-3146,1221,-156.6875,-54.4160970052,612.250760033,1
4883752,-1777,2003,-50.0583333332999,-54.4119303384999,1036.98093696999,1
4883766,-693,1529,-5.20833333333,-54.4119303384999,931.755038291999,0
4883767,-672,1513,-5.18333333333,-54.4119303384999,947.28428893,1
4883768,-738,1363,-5.15,-54.4119303384999,962.813539568,0
4883773,-725,2372,4.72083333333,-54.4160970052,844.633048232999,0
4883809,-50,1927,158.933333333,-54.4119303384999,926.565023528999,0
4883811,-3871,1008,159.75,-54.4119303384999,907.722728695,1
4883842,-2062,1173,-42.3291666666999,-54.4244303385,647.328257622,1
4883881,-1838,2555,-131.449999999999,-54.4285970051999,832.054871760999,0
4883924,-1188,1179,-5.31666666667,-54.4285970051999,846.465920867,0
4883925,-1162,1160,-5.28333333333,-54.4285970051999,901.128270929,0
4883935,-618,2489,4.78333333333,-54.4285970051999,802.842882669,1
4883975,-1808,2574,-131.425,-54.4369303384999,861.995908859999,0
4883999,-2688,1144,-50.2208333333,-54.4410970052,878.480334763999,0
4884106,-26,3864,49.5458333333,-54.4494303385,1117.33472923999,1
4884107,-27,3835,49.5625,-54.4494303385,1117.33472923999,0
4884125,-1624,1133,144.366666667,-54.4452636719,617.462480306999,1
4884130,-8,1953,158.912499999999,-54.4494303385,904.7286154129999,0
4884146,-2019,2348,-131.375,-54.4535970052,887.236675129999,0
4884202,-2758,1373,-53.2041666666999,-54.4577636718999,571.167981938,1
4884203,-2666,1286,-50.4708333333,-54.4577636718999,894.327506113,1
4884232,-845,2310,4.85,-54.4535970052,826.446346321999,0
4884313,-2828,1291,-46.2,-54.4619303384999,885.750372609,1
4884327,-2082,1561,6.0375,-54.4619303384999,760.695432958999,1
4884329,-33,3751,49.6124999999999,-54.4660970051999,1116.99193894,0
4884412,-2782,1858,59.5916666667,-54.4702636719,933.08679641,1
4884479,-1464,1413,4.72083333333,-54.4827636719,947.537706277999,0
4884495,-2052,1811,-127.495833332999,-54.4910970051999,1020.69863838,1
4884567,-2046,2315,-131.204166667,-54.4994303384999,786.109976658,0
4884615,-3021,1545,-51.7374999999999,-54.4994303384999,900.443794129,0
4884631,-1123,1601,-5.65,-54.4952636718999,559.833487181,0
4884646,-4415,1094,30.0041666667,-54.4994303384999,706.695957796,1
4884741,-2887,1644,-51.6708333333,-54.5077636719,873.567942359999,1
4884753,-903,1779,-5.8125,-54.5077636719,856.745642006,1
4884762,-801,1631,50.1833333332999,-54.5035970052,910.298860221,1
4884792,-117,2127,158.9875,-54.5035970052,486.202010794999,0
4884850,-1721,1920,1.24166666667,-54.5119303385,561.258183998,0
4885023,-1780,2556,-131.016666667,-54.5369303384999,657.224528706999,0
4885075,-1762,2524,-130.954166667,-54.5494303385,820.363705957999,0
4885076,-1727,2571,-130.933333333,-54.5452636719,803.274907102,1
4885094,-3682,1484,-94.8083333332999,-54.5452636719,1006.9256812,1
4885119,-3033,1462,-46.2041666666999,-54.5494303385,943.579982652,0
4885129,-872,1237,-4.93333333333,-54.5452636719,841.969939630999,1
4885236,-2098,1080,6.6,-54.5535970051999,412.854420948999,1
4885280,-1439,1253,-138.604166666999,-54.5619303384999,526.203203340999,0
4885285,-2132,2142,-130.829166667,-54.5619303384999,880.309945782999,0
4885289,-3338,1228,-89.8791666667,-54.5660970052,781.800429675,0
4885290,-3330,1219,-89.8541666666999,-54.5660970052,811.703310019,1
4885316,-3066,1008,43.9375,-54.5660970052,807.783640883999,1
4885340,-2047,2243,-130.858333332999,-54.5702636719,815.097200497,0
4885435,-3216,1058,-149.633333333,-54.5785970052,617.250155295,0
4885441,-2974,1148,-132.1875,-54.5827636718999,659.404145761999,1
4885504,-3108,1310,-46.3208333333,-54.5869303384999,842.178607345,0
4885528,-1921,1179,-135.433333333,-54.5952636719,259.032028367,1
4885534,-1823,2478,-130.8,-54.5952636719,838.602288134999,0
4885535,-1827,2493,-130.766666667,-54.5952636719,895.254936838,0
4885536,-2412,1701,-130.5875,-54.5994303384999,895.498856587999,0
4885543,-1768,1542,-118.958333333,-54.5952636719,695.959046900999,1
4885587,-3065,1339,-46.2374999999999,-54.5994303384999,950.000488712999,0
4885599,-1728,1095,-5.84583333333,-54.5994303384999,952.929370893,0
4885623,-2782,1320,108.129166667,-54.5994303384999,880.530498225999,0
4885647,-3053,1210,-149.525,-54.6035970052,704.260562626,1
4885650,-842,1862,-138.520833333,-54.6077636719,548.763508463999,1
4885698,-3053,1343,-46.2583333333,-54.6035970052,940.671090279,0
4885730,-1809,1885,98.7833333333,-54.6035970052,823.507432018,1
4885733,-2763,1344,108.099999999999,-54.6035970052,863.809769417999,1
4885834,-1637,1676,0.941666666667,-54.6202636718999,670.382261723,0
4885835,-1372,1208,2.4375,-54.6244303384999,746.378054646,1
4885841,-96,2141,158.929166667,-54.6244303384999,497.286909048999,1
4885911,-3795,1843,-26.7583333333,-54.6285970052,722.901926755999,1
4885917,-1461,1059,4.7875,-54.6285970052,460.737997941999,1
4886022,-1519,1739,-126.291666667,-54.6452636718999,1113.30762929999,0
4886040,-4703,1005,-94.1875,-54.6494303384999,546.810724404999,1
4886149,-780,2453,-126.404166667,-54.6577636719,952.019161837999,1
4886150,-1125,2082,-126.158333333,-54.6535970051999,751.920354348,1
4886196,-4203,1662,-26.8666666666999,-54.6535970051999,508.020668453999,0
4886305,-1549,2774,-130.458333333,-54.6702636719,879.248572048,0
4886306,-1552,2794,-130.433333333,-54.6702636719,862.289611612,0
4886360,-1565,2793,-130.408333333,-54.6785970051999,876.545770434,0
4886374,-3701,1604,-94.9416666667,-54.6785970051999,831.450303885,1
4886415,-1559,1297,-5.53333333333,-54.6785970051999,660.807906067999,1
4886422,-4007,1050,24.0541666666999,-54.6827636718999,407.552445422999,1
4886464,-2159,1168,-116.395833333,-54.6910970052,695.015312478,1
4886490,-4578,1494,-26.9791666666999,-54.6910970052,711.719143204,0
4886645,-1250,3141,-130.3,-54.7035970052,844.406530129999,0
4886666,-3911,1392,-87.6291666667,-54.7035970052,615.635511511,1
4886753,-1302,3090,-130.258333333,-54.7119303384999,839.440193647,0
4886754,-1218,3180,-130.233333332999,-54.7119303384999,819.85299248,0
4886777,-2694,1415,-44.0666666667,-54.7119303384999,640.741391586999,1
4886778,-2858,1259,-43.9958333332999,-54.7160970051999,680.413163882,0
4886798,-1253,3191,-130.183333333,-54.7202636719,829.793775001999,0
4886799,-1253,3193,-130.162499999999,-54.7202636719,837.893330818999,0
4886838,-603,2354,0.804166666667,-54.7202636719,778.179099102,1
4886913,-643,2222,0.775,-54.7285970052,748.833063778999,0
4886952,-1220,3250,-130.116666667,-54.7369303385,837.61059175,0
4886953,-1247,3081,-130.074999999999,-54.7369303385,775.310312006999,0
4887027,-2906,1014,-148.525,-54.7452636718999,719.67978854,1
4887035,-1206,1374,-138.316666666999,-54.7452636718999,812.585147458,0
4887036,-1308,1334,-138.275,-54.7452636718999,739.970205577999,0
4887129,-1363,1127,-0.958333333333,-54.7452636718999,862.504169354,0
4887131,-2029,1354,6.9,-54.7452636718999,909.088158874999,1
4887162,-2509,1169,138.912499999999,-54.7494303384999,897.682776453999,1
4887186,-1046,3337,-130.012499999999,-54.7577636719,823.583061444,0
4887190,-940,2310,-126.391666667,-54.7535970052,1111.08053979,0
4887240,-1789,1279,-6.17916666667,-54.7577636719,864.366543225999,1
4887247,-1926,1205,6.15,-54.7535970052,1047.84974981999,1
4887273,-1112,3252,-129.974999999999,-54.7619303385,821.081001962999,0
4887307,-2645,1598,-44.5125,-54.7660970052,689.049555544999,0
4887316,-1797,1283,-6.15416666667,-54.7660970052,911.420798472,0
4887340,-1084,1547,-138.204166667,-54.7702636718999,795.722482333,1
4887348,-807,3342,-129.754166666999,-54.7744303384999,770.734176008999,0
4887352,-2740,1098,-127.45,-54.7702636718999,330.158414397999,1
4887399,-2688,1982,-45.5666666667,-54.7702636718999,812.137628727999,1
4887400,-2645,1704,-44.5916666667,-54.7702636718999,861.772521473999,1
4887401,-2648,1583,-44.4916666666999,-54.7702636718999,683.483957686,0
4887412,-4591,2131,-27.1583333333,-54.7702636718999,448.356059538,0
4887419,-1345,1119,-1.075,-54.7702636718999,854.935045232999,0
4887420,-1232,1211,-1.02916666667,-54.7744303384999,830.511614539999,1
4887478,-3700,1095,-89.8125,-54.7827636719,756.187313385,1
4887479,-3704,1094,-89.7874999999999,-54.7827636719,756.364041329999,0
4887511,-4817,1969,-27.2124999999999,-54.7827636719,444.299547088,0
4887518,-3297,1002,44.7041666666999,-54.7827636719,830.642287693999,1
4887589,-5167,1637,-27.2708333333,-54.7910970052,430.287380051,0
4887595,-1976,1060,5.975,-54.7869303384999,995.274076692999,0
4887596,-1985,1050,6.0,-54.7869303384999,1059.36180109,0
4887597,-1988,1055,6.03333333333,-54.7869303384999,1073.10168877,0
4887598,-1968,1124,6.06666666667,-54.7869303384999,1003.68972249,0
4887678,-620,3923,-129.841666667,-54.8035970051999,816.428571033,0
4887712,-1256,1390,0.704166666667,-54.8077636718999,856.302302450999,0
4887785,-3164,1275,-45.3708333332999,-54.8160970052,1028.79088572,0
4887800,-1813,1269,-6.12083333333,-54.8160970052,882.191967358,0
4887805,-1226,1389,0.683333333333,-54.8119303384999,834.554859009999,0
4887893,-4078,1253,-92.2791666666999,-54.8244303385,665.424902885,1
4887932,-3548,1150,-21.5166666667,-54.8202636719,1020.15311293,1
4887985,-2554,1800,-130.912499999999,-54.8327636718999,812.119588898999,1
4887986,-593,3950,-129.733333332999,-54.8285970052,864.730496911,1
4887987,-968,3607,-129.65,-54.8285970052,847.20935277,0
4888016,-3208,1412,-45.9125,-54.8285970052,477.597139368,0
4888045,-1235,1335,-138.041666666999,-54.8369303384999,580.162228419,0
4888181,-960,3673,-129.545833332999,-54.8577636719,884.619814244,0
4888252,-2087,1355,-125.029166667,-54.8660970051999,553.136550882,0
4888257,-700,3460,-98.5333333333,-54.8619303385,1108.8539501,1
4888281,-2517,1916,-46.6416666666999,-54.8619303385,918.246851469,1
4888282,-3079,1504,-46.0291666667,-54.8660970051999,620.543445887999,1
4888283,-3214,1384,-45.9874999999999,-54.8660970051999,453.924203552999,0
4888285,-2082,1166,-40.85,-54.8619303385,884.798519952999,0
4888343,-87,1906,158.5625,-54.8660970051999,779.954295351,0
4888412,-2614,1801,-46.7625,-54.8744303384999,1000.81679834,0
4888413,-2626,1814,-46.7374999999999,-54.8744303384999,920.879587503,0
4888414,-2631,1839,-46.7208333333,-54.8744303384999,914.019346967,0
4888477,-1096,3488,-129.491666667,-54.8785970052,908.472026917999,0
4888538,-3077,1210,-130.883333333,-54.8869303385,588.483494314,0
4888574,-1945,1376,-40.6916666667,-54.8869303385,984.805999685999,1
4888591,-1849,1508,1.40833333333,-54.8869303385,1049.288581,0
4888651,-105,1861,158.5625,-54.8994303384999,565.697199268999,0
4888668,-3142,1280,-130.654166667,-54.9035970051999,940.048996647999,0
4888669,-730,3675,-129.383333333,-54.9035970051999,859.648398294,0
4888670,-684,3711,-129.349999999999,-54.9035970051999,825.221247500999,1
4888732,-718,3667,-129.308333333,-54.9119303384999,767.906271822,0
4888735,-1509,1923,-125.041666667,-54.9119303384999,712.625246941,1
4888788,-1564,1089,-0.566666666667,-54.9119303384999,680.270372525999,1
4888790,-1793,1521,1.39166666667,-54.9119303384999,995.590964658999,1
4888832,-3294,1152,163.5625,-54.9160970052,664.085225916,1
4888896,-3182,1070,-51.9416666667,-54.9202636719,486.918924747999,1
4888913,-1673,1123,5.625,-54.9202636719,993.956800625,1
4888921,-2,3191,98.8833333333,-54.9202636719,1049.45856196999,0
4888953,-725,3768,-129.258333333,-54.9285970051999,819.801508956,0
4888991,-698,3741,-129.224999999999,-54.9369303384999,743.55465099,0
4889002,-4663,1399,-95.3333333333,-54.9369303384999,468.717506476999,1
4889033,-59,1773,158.745833333,-54.9410970052,854.928638628,0
4889141,-3035,1751,-130.1875,-54.9577636718999,473.43131567,1
4889142,-810,3575,-129.141666667,-54.9535970052,711.813412675,0
4889247,-393,1699,-56.4333333332999,-54.9619303384999,548.821999959999,1
4889295,-9,3194,98.8499999999999,-54.9619303384999,1028.11690161,0
4889337,-990,3347,-129.091666667,-54.9702636719,844.177585275999,0
4889384,-3060,1115,-52.5458333333,-54.9702636719,568.047259718999,1
4889454,-3184,1644,-130.083333333,-54.9869303385,463.976638719999,0
4889455,-1374,2918,-129.016666667,-54.9869303385,829.931933895,0
4889460,-711,3331,-99.0958333333,-54.9910970051999,993.367480756999,1
4889461,-717,3329,-99.0708333333,-54.9910970051999,1026.51009539,0
4889484,-2012,1061,5.42916666667,-54.9910970051999,949.33547825,0
4889550,-1636,2394,-21.8999999999999,-54.9952636718999,1055.40915315,1
4889555,-2003,1121,5.4,-54.9952636718999,937.051214013,0
4889672,-945,3342,-128.958333333,-55.0119303385,708.052698219,0
4889673,-926,3335,-128.933333333,-55.0119303385,723.76136309,0
4889746,-3158,1041,107.395833333,-55.0160970052,627.190723398,1
4889761,-60,1863,158.570833333,-55.0160970052,860.030315077999,0
4889785,-773,3422,-128.887499999999,-55.0244303384999,718.335307618999,0
4889836,-2885,1351,-33.475,-55.0202636718999,400.879253134,1
4889837,-2970,1419,-33.4208333333,-55.0244303384999,445.382408423,0
4889917,-764,3416,-128.8375,-55.0410970052,786.004314615999,0
4890042,-3080,1255,41.4833333333,-55.0452636719,658.857777221999,1
4890044,-3496,1230,56.1541666667,-55.0494303385,950.968510070999,1
4890072,-23,1954,158.699999999999,-55.0452636719,944.370427684999,0
4890091,-2793,1072,-131.15,-55.0535970051999,608.092421088,1
4890094,-548,3665,-128.766666667,-55.0535970051999,796.414348681999,0
4890225,-1196,1365,-2.15,-55.0619303384999,629.102294903,1
4890281,-460,3727,-128.699999999999,-55.0702636719,836.176920254,1
4890358,-1805,1984,-126.741666667,-55.0785970052,824.907064532,0
4890406,-3160,1796,-129.724999999999,-55.0869303384999,742.746952294,0
4890407,-3183,1784,-129.691666666999,-55.0869303384999,808.718881741,0
4890409,-796,3416,-128.616666667,-55.0869303384999,811.607039000999,0
4890411,-1831,2049,-126.679166667,-55.0910970051999,834.059351071,0
4890445,-364,1795,-57.4666666667,-55.0869303384999,562.378498819,1
4890500,-3290,1472,-129.833333333,-55.0952636719,647.863458439,0
4890501,-752,3454,-128.579166667,-55.0994303384999,811.053303417,0
4890504,-1543,2326,-126.629166667,-55.0994303384999,845.867954624,0
4890550,-1345,1391,-138.520833333,-55.1077636719,860.273588693999,1
4890555,-3075,1666,-129.787499999999,-55.1077636719,691.546463100999,1
4890616,-2968,1276,58.4208333333,-55.1035970052,883.638665231,1
4890641,-3089,1687,-129.7125,-55.1119303385,779.248746696,0
4890643,-890,3292,-128.55,-55.1119303385,896.517493217,0
4890646,-1266,2681,-126.558333332999,-55.1119303385,857.483563856,0
4890679,-1231,2762,-126.508333333,-55.1202636718999,822.091904359999,0
4890735,-1291,2750,-126.474999999999,-55.1285970052,811.284721898,0
4890736,-1261,2799,-126.4375,-55.1285970052,735.457652037999,0
4890779,-2623,1881,-32.2666666666999,-55.1285970052,811.097185834,0
4890839,-2778,1044,-130.745833333,-55.1369303385,860.400491614999,0
4890845,-1394,2752,-128.474999999999,-55.1369303385,860.168009521,0
4890887,-2918,1289,-47.3458333333,-55.1410970052,547.101966188,0
4890925,-2,1892,158.6875,-55.1410970052,768.267691778999,1
4890941,-1341,2793,-128.449999999999,-55.1452636718999,674.686253423,0
4890942,-1357,2756,-128.425,-55.1452636718999,706.876261879,0
4890999,-1364,2753,-128.391666667,-55.1535970051999,735.587018877999,0
4891000,-1369,2736,-128.3375,-55.1535970051999,734.386804534,0
4891036,-2351,1628,-47.4666666667,-55.1535970051999,1041.59180994,1
4891099,-1684,1140,-2.79583333333,-55.1660970052,521.819453246999,1
4891119,-985,3087,-126.308333332999,-55.1702636719,829.822483214,0
4891183,-1619,1997,-126.654166667,-55.1827636718999,786.696929543,0
4891195,-2656,1087,-112.504166667,-55.1785970051999,528.288858585999,1
4891226,-2803,1347,-47.3875,-55.1827636718999,596.675861306,0
4891229,-1405,3020,-32.4249999999999,-55.1785970051999,922.194859275,1
4891296,-1702,2322,-128.25,-55.1869303384999,731.303180288,0
4891299,-1090,3013,-126.241666667,-55.1869303384999,809.631232404999,0
4891300,-1059,3108,-126.216666667,-55.1869303384999,815.479959271999,0
4891344,-5018,1600,-28.0958333333,-55.1910970052,968.210602444999,1
4891349,-3356,1076,-14.0208333333,-55.1910970052,956.340200472999,1
4891365,-2082,1764,70.0333333333,-55.1869303384999,1102.1773684,0
4891396,-1569,2409,-128.216666667,-55.1952636719,783.224524725,0
4891423,-3362,1104,-14.0458333332999,-55.1994303385,913.196807401,0
4891465,-1884,1908,-128.125,-55.2035970052,779.311596520999,0
4891467,-949,3195,-126.166666667,-55.2035970052,866.369757329999,0
4891468,-1036,3105,-126.116666667,-55.2035970052,817.92946694,0
4891496,-3622,1015,-80.6916666667,-55.2035970052,924.806646968999,0
4891560,-2685,1120,-130.762499999999,-55.2119303384999,600.962041817,1
4891569,-1474,2788,-125.954166667,-55.2160970051999,468.333892478999,0
4891637,-1498,1530,-1.84583333333,-55.2244303384999,324.589731898,0
4891676,-707,3525,-126.041666667,-55.2285970052,848.198763714,0
4891742,-1942,2046,69.9333333332999,-55.2285970052,1101.32176002,1
4891743,-1943,2010,69.9625,-55.2327636719,1085.94125662,0
4891750,-3274,1058,81.9958333332999,-55.2327636719,756.127234119,1
4891763,-375,2187,146.454166667,-55.2327636719,756.119202331,1
4891770,-2732,1528,163.0625,-55.2327636719,1070.64630934,1
4891824,-1817,2180,-32.625,-55.2369303385,899.143395389,0
