PEAKID,x_min,y_min,x_max,y_max
3843214.0,-32.516612408943054,2.2714572525169507,-32.25838759105695,2.5296820704030494
4480023.0,-131.53953446837792,-23.884798140577928,-131.22713219762207,-23.572395869822074
4839876.0,7.456581117982598,-49.788682553887405,7.751752215357403,-49.4935114565126
1003839.0,-27.743170822319097,-49.8592678275191,-27.481829177680904,-49.597926182880904
2106905.0,-35.522785632169764,54.09861736263014,-35.218881034430034,54.40252196036987
4568552.0,-77.32113621340399,-28.233066551904084,-77.0288637865958,-27.940794125095916
3914119.0,-18.173619427974938,-0.44388309988293784,-17.868047238625063,-0.1383109105330622
3397092.0,-166.9535732337326,19.942829761067408,-166.7214267662674,20.174976228532593
2624703.0,-153.93489122381365,41.61984510468524,-153.64844211018433,41.90629421831456
2992243.0,-41.0670764150351,31.133493246464894,-40.7579235849649,31.442646076535105
4557939.0,-108.32998542893024,-27.65441576743024,-108.04501457106976,-27.36944490956976
2394421.0,-130.3276255311738,47.93544412992621,-130.0640411348262,48.19902852627379
3713181.0,136.52844881575427,7.374851810884255,136.83821785024574,7.684620845375745
2371848.0,-144.32012536397193,48.409610963828094,-143.99654130202808,48.73319502577191
4750653.0,43.16636435282592,-40.86223265237408,43.48363564717408,-40.54496135802592
4455194.0,58.71419750787625,-22.564399497323652,58.952469158723545,-22.32612784647635
824055.0,-174.27310598576383,-9.305869657633835,-173.9518940142362,-8.984657686106164
2914918.0,-62.52644872173722,33.378287606462784,-62.28188461166278,33.62285171653722
4672447.0,-39.17552478579417,-34.19578845759417,-38.88280854760583,-33.903072219405836
4437442.0,-169.09396151496898,-21.714225186868877,-168.75603848503104,-21.376302156930922
3225859.0,-119.72529317025864,25.17110982484137,-119.40804016374138,25.488362831358632
3056215.0,-134.89932371817505,29.530412609624946,-134.59234294782496,29.837393379975055
829734.0,-4.374555889466537,-10.303152894696538,-4.133777443873463,-10.062374449103462
759078.0,146.49405155584478,-0.9345454493632281,146.80594844415523,-0.6226485610527719
4123984.0,-172.80460460415404,-8.291534943024045,-172.51206206184597,-7.998992400715953
2915561.0,-24.668343022050703,33.35305997274919,-24.4066569779493,33.6147460168506
4790808.0,4.546464248133531,-44.64879942373647,4.886869085206469,-44.30839458666353
826841.0,56.248636491694896,-9.809127180175103,56.57636350830511,-9.481400163564896
2361418.0,168.06951142472232,48.632581085822224,168.4138219092777,48.976891570377575
474704.0,175.30712756828737,36.10769722958838,175.5956502097106,36.396219871011624
4264883.0,170.84684990236138,-14.485913769537506,171.1781500976366,-14.154613574262294
628876.0,-82.00914644217602,17.724756552623873,-81.71585355782378,18.018049436976128
4291489.0,-153.73337074276267,-15.520301081662652,-153.43329592323735,-15.220226262137349
3555851.0,-77.73130617756217,14.290096817237616,-77.46869382243761,14.552709172362183
3519340.0,136.75314849543878,15.841218156539783,137.00518483855922,16.09325449966022
593212.0,-164.67211473981507,21.87012158828393,-164.40288526018293,22.139351067916074
4878067.0,-140.357242735,-53.99000640689999,-140.017757265,-53.650520936900016
947522.0,-26.42446309955387,-33.051671215853965,-26.12275912264593,-32.749967238946034
2907482.0,-38.53292168784521,33.58014797365469,-38.250411645554586,33.862658015945314
4099412.0,104.4021585293177,-7.326438476222303,104.60617480468231,-7.122422200857698
3451477.0,-46.44272319401748,18.22034646738242,-46.14894347258252,18.51412618881738
3641577.0,117.85302739235583,10.51609705385583,118.02197260764417,10.68504226914417
4726027.0,118.60421755889625,-38.357712779603645,118.89578244110375,-38.06614789739615
4824604.0,-147.89746371116456,-48.22606071606547,-147.56086962283342,-47.88946662773433
4185103.0,-137.1587653807372,-10.820695718938119,-136.8495679532608,-10.511498291461681
3075213.0,-44.241869166556754,29.07120049494314,-43.991464166843045,29.321605494656858
3570503.0,-110.65158963612654,13.636480025373457,-110.34841036387346,13.939659297626543
4798218.0,-134.6542494024489,-45.366179740649805,-134.3540839315491,-45.06601426974999
4406068.0,-173.6682341407122,-20.167664479213194,-173.3567658592858,-19.856196197786808
3284584.0,-44.59843722789081,23.547965766908984,-44.37656277210898,23.769840222690814
3169181.0,158.70627005912417,26.686006387224147,159.01872994087586,26.998466268975854
3800217.0,-160.50109044955101,3.903645878238993,-160.165576216449,4.239160111341007
3948903.0,-157.65268288395336,-1.7562798894933622,-157.33898378204665,-1.4425807875866377
4035795.0,-173.39043663632444,-4.952366975194432,-173.1512300296756,-4.7131603685455685
4108461.0,-13.416342409595554,-7.682439414835654,-13.175324257004245,-7.441421262244345
4501307.0,-13.891101877930259,-24.91136554973026,-13.61723145546974,-24.63749512726974
4875568.0,89.18722615849198,-53.66637084670801,89.43777384150802,-53.41582316369199
3383881.0,-179.69942133844265,20.321981656356346,-179.37557866155535,20.645824333243656
3199848.0,133.1200388812411,25.92477520904202,133.33829445275688,26.143030780557776
3571273.0,168.22409863326584,13.620501627765735,168.50923470073417,13.905637695234065
3856743.0,-30.945191944913052,1.7178777165169468,-30.621474721686948,2.041594939743053
4850663.0,-35.89009700866132,-50.90202734716142,-35.59323632473848,-50.60516666323858
2191581.0,-41.135597251164285,52.33580574363551,-40.83940274883551,52.632000245964285
4687871.0,-15.685305586716673,-35.30556925861657,-15.439694413283327,-35.059958085183226
4900078.0,-142.69784493913204,-56.35144194403305,-142.43548839486596,-56.08908539976695
4005231.0,148.8139202277182,-3.7896767774908136,149.0110797722798,-3.5925172329291866
4821461.0,164.90456904868833,-47.89069462321158,165.1954309513117,-47.59983272058822
4715233.0,-12.638026721641562,-37.46662372684156,-12.353639944958438,-37.18223695015844
4010445.0,150.0503926737826,-4.003204331427405,150.29960732621743,-3.753989678992595
3455348.0,-80.31289129087634,18.09184503722367,-79.98710870912367,18.417627618976333
710711.0,-110.34006488226204,5.75217144586796,-110.18493511773796,5.90730121039204
3919949.0,166.71380461901063,-0.6897923865303659,167.04452871498736,-0.35906829055363415
3315233.0,-166.39947387673246,22.530262451067564,-166.09219278926756,22.837543538532437
3472038.0,-85.91761238533876,17.60379060946114,-85.66572094806104,17.85568204673886
3543463.0,-115.00235932506013,14.810710336438877,-114.69764067493787,15.115428986561124
4760078.0,44.575479300775385,-41.648951037724515,44.81618736582462,-41.40824297267528
4821758.0,-126.83518588733075,-47.93878289253075,-126.53981411266925,-47.64341111786925
4064791.0,67.84412942989906,-6.05113424197095,68.15587057010094,-5.739393101769051
3274356.0,-72.93706456379375,23.859338431006254,-72.68793543620625,24.10846755859375
822191.0,-9.705754220532407,-8.996851225742407,-9.385912446127593,-8.677009451337593
4683492.0,-125.96084491704092,-34.989441922240914,-125.68915508295909,-34.71775208815909
1017477.0,-125.9102602219217,-54.984690560822706,-125.5814064440763,-54.655836782977296
633984.0,-25.628641341711965,17.119150541888036,-25.335247547088034,17.412544336511967
3698133.0,136.39753289471133,7.993935889501326,136.7024671052887,8.298870100078673
3089461.0,132.3838287241551,28.713565052655113,132.63283794184488,28.962574270344888
3376699.0,-113.86967703446287,20.601725960637136,-113.63865629953715,20.832746695562864
4631069.0,8.207535811009901,-31.7710611941901,8.542464188990099,-31.436132816209902
4806419.0,38.7885510639739,-46.231712607926,39.1197822694259,-45.900481402474
4845836.0,-7.31773691988369,-50.33800059171359,-7.09059641345631,-50.11086008528621
4892976.0,-125.5508211873419,-55.5044181922418,-125.2825121466581,-55.236109151558
605906.0,-108.34162491441552,20.367278080084386,-108.10004175158448,20.608861242915413
3812851.0,133.10416151193903,3.4338978403990255,133.387505154061,3.7172414825209743
464135.0,-20.52613972093165,37.79109660726836,-20.28219361246835,38.03504271573165
2392192.0,-132.99954913393506,47.96352052786494,-132.68378420006493,48.279285461735064
4873036.0,-44.56577166011351,-53.398535331913614,-44.292561673286286,-53.12532534508639
4524689.0,-115.40260776975262,-26.03120477495362,-115.17239223024538,-25.800989235446384
4094652.0,48.44795473209885,-7.213975606471049,48.78537860130095,-6.876551737268951
3536921.0,171.0749141719805,15.096317166781521,171.3750858280175,15.39648882281848
3037029.0,-172.84544433085614,29.98429199764386,-172.51288900314387,30.31684732535614
3418866.0,-172.42330403373103,19.231432294068973,-172.118362632269,19.536373695531026
1025574.0,-63.16568439335924,-58.50678139855914,-62.97598227324076,-58.31707927844066
4859677.0,76.80165247374876,-52.00194453145115,77.14001419285125,-51.66358281234864
3402929.0,-167.57595052178442,19.737119139315602,-167.2907161442156,20.0223535168844
3078992.0,-43.52098828860177,28.933748039498127,-43.204011711398024,29.250724616701874
4515074.0,-94.18569332119877,-25.614290326398876,-93.87264001220102,-25.301237017401125
2677930.0,11.652924241131968,40.124327235931865,11.888742425468033,40.36014542026793
626949.0,142.96172239264047,17.945625386940467,143.27438871935954,18.258291713659535
4715441.0,-111.43976486208724,-37.47669520098824,-111.17690180391075,-37.21383214281176
3171779.0,-143.68247381587472,26.655595845924175,-143.45085951812328,26.887210143675624
4107093.0,-9.833428436467251,-7.66202544167726,-9.53323823019273,-7.36183523540274
3424973.0,-77.21396365150464,19.07827267659536,-76.97770301509537,19.314533313004638
4811529.0,27.442400682258693,-46.802862989541204,27.749265984341307,-46.49599768745859
642582.0,-171.69556816796148,16.013334826537513,-171.3960984980365,16.312804496462487
3807436.0,132.85148488177362,3.6312212095636074,133.1818484522264,3.961584780016393
3626319.0,-156.73433375602042,11.07040257177948,-156.40733290997957,11.39740341782032
4865331.0,18.169326185687527,-52.60093748621237,18.455673814312473,-52.31458985758742
3680971.0,-43.23105970535405,8.74034328947585,-42.92727362804575,9.04412936678415
980516.0,139.42436592260614,-41.76673108289387,139.73396741139388,-41.457129594106135
2606148.0,-20.772159639602236,42.16591002189757,-20.502840360397563,42.43522930110223
4722119.0,-113.12805648311695,-38.04832015531695,-112.81361018288305,-37.733873855083054
4517587.0,-175.809444006884,-25.72137434508491,-175.52388932711398,-25.435819665314888
2960715.0,-163.09884100930955,32.03089531918944,-162.78449232468844,32.34524400381056
2203770.0,-149.73574446622123,52.06899186187878,-149.43925553377878,52.36548079432122
4727662.0,50.40998474017146,-38.50194559832844,50.681681926428546,-38.230248412071354
4567543.0,65.86002673077765,-28.135236941122244,66.07330660262214,-27.92195706927776
3283478.0,143.1703787009223,23.57094836202231,143.4379546330777,23.83852429417769
3458963.0,179.5144177200266,17.97748738182648,179.85224894597343,18.315318607773317
4244322.0,95.66202500335683,-13.591572001843176,95.97964166324317,-13.273955341956825
3779449.0,-81.8796998971098,4.720869764350208,-81.54530010289021,5.055269558569792
3499812.0,-169.5797278497266,16.583341811772307,-169.2452721502714,16.91779751122749
3430647.0,161.18962513042425,18.87352812552423,161.50204153557576,19.18594453067577
3396855.0,176.36022020760498,19.939956535704976,176.63977979239502,20.219516120495026
4746910.0,14.966427155928555,-40.47883651587134,15.300239510671444,-40.145024161128454
3195740.0,-44.00082942053215,26.003906907567753,-43.715837246067856,26.288899082032046
2129800.0,-162.56962129013394,53.63511503836495,-162.31371204386406,53.891024284634845
4466359.0,-114.11818378690542,-23.146780791805412,-113.86514954709459,-22.89374655199459
1963835.0,-174.33775729721592,57.175312363884004,-174.0789093687841,57.434160292315795
941499.0,-111.60586244885519,-31.705292787755187,-111.33580421714481,-31.435234556044815
4820437.0,32.9997111884815,-47.7622191500184,33.21695547811851,-47.544974860381394
456592.0,-63.95665505040049,38.81058127779941,-63.7016782829993,39.065558045200596
4679342.0,81.80684703174195,-34.705083306758056,82.13481963485806,-34.37711070364195
4047190.0,-159.1014123024305,-5.396675974640488,-158.7652543635695,-5.060518035779512
3372100.0,-46.18401486298477,20.754054798415133,-45.957651803615235,20.980417857784666
786082.0,-33.82882187992899,-3.986585551838988,-33.51284478667102,-3.6706084585810115
2853274.0,175.5394731254223,35.06087612052218,175.82719354057772,35.348596535677615
4218339.0,167.80896335916484,-12.344633646035174,168.06603664083516,-12.087560364364826
4266686.0,113.38976443061881,-14.56383257428018,113.72690223537919,-14.22669476951982
4250326.0,83.03272702418664,-13.845869981013157,83.32560630921316,-13.552990695986642
3055252.0,179.1966758112878,29.551412139387807,179.52832418871222,29.883060516812193
4543449.0,-93.33584424184016,-26.931107913740266,-93.03082242475963,-26.626086096659737
3279108.0,150.42277948055414,23.67751580865415,150.75222051944587,24.00695684754585
4888896.0,-52.0538247068997,-55.0324217120997,-51.829508626500306,-54.80810563170031
4306991.0,-23.77298997535359,-16.06825364715359,-23.510343358046413,-15.80560702984641
334323.0,-40.72870451724827,52.346865144151735,-40.412962149351735,52.66260751204827
4560908.0,-105.82972246115742,-27.804152800057324,-105.56194420484258,-27.536374543742475
4013632.0,128.4753728351772,-4.1532241703617965,128.78296049882078,-3.845636506718203
713663.0,-131.34582374237124,5.233912586087769,-131.03750959162676,5.542226736832232
4605053.0,171.1198050249249,-30.250458647275117,171.4385283090751,-29.931735363124886
2938733.0,-175.38487576425783,32.66152723054119,-175.06512423574017,32.98127875905882
3287082.0,168.57806925810874,23.41613891990864,168.91359740789127,23.75166706969116
547141.0,164.77207471206088,27.222644373861893,165.0695919539371,27.520161615738107
4498782.0,95.58144235081178,-24.81382132098811,95.91022431578801,-24.48503935601189
4218532.0,168.29775329481836,-12.372510377080639,168.60224670517962,-12.06801696671936
972738.0,-146.59858969078343,-39.49802002968344,-146.29307697521656,-39.19250731411656
3795491.0,172.7778789291746,4.107615256965591,173.1054544048234,4.435190732614409
4612257.0,-102.49951589046825,-30.644779562668244,-102.21715077553176,-30.362414447731755
3205097.0,135.69502138708881,25.749757715188814,135.9799786129112,26.034714941011188
2076953.0,-151.62360968977274,54.77279330502715,-151.37639031022726,55.02001268457265
4891637.0,-1.9374067616256259,-55.316003766795525,-1.7542599050343743,-55.132856910204275
3274297.0,-166.85708870934076,23.830980952459257,-166.55124462465926,24.136825037140746
3877736.0,-91.69105746118315,0.8803455336467512,-91.39227587221664,1.179127122613249
3938620.0,-28.00164472728547,-1.3552417325255697,-27.71502193931433,-1.0686189445544303
4587827.0,-158.8286658448823,-29.273929517082294,-158.53800082111772,-28.983264493317705
4796793.0,-4.344474888294243,-45.223071893464144,-4.022191778365757,-44.90078878353565
3759394.0,-103.81377059212548,5.524299069003513,-103.55289607387252,5.785173587256487
2100593.0,-157.22860813607323,54.29279485872575,-157.04639186392475,54.47501113087426
636534.0,150.49733600283398,16.797905664334984,150.82766399716402,17.128233658665017
